11-18-2016	git Version:  219bff2
id	name	defn	synonyms	is_a id	is_a name
PO:0007531	F1 root hair initiation	OBSOLETE. The stage at which the roots hairs are initiated.			
PO:0007532	obsolete plant growth and development terms	OBSOLETE.			
PO:0007533	C3.3 maturation of protoxylem elements in root.	OBSOLETE. The first protoxylem elements next to the pericycle develop secondary walls and mature.	maturation of protoxylem elements in crown root RELATED; maturation of protoxylem elements in lateral root RELATED; maturation of protoxylem elements in primary root RELATED		
PO:0007534	A2.4 root initials differentiation of crown roots	OBSOLETE. Initial cells of crown root primordium divide anticlinally and periclinally to form epidermis-endodermis initial, vascular-cylinder initial and root cap initial.			
PO:0007535	A1 root initials formation stage	OBSOLETE. After the formation of the apical-basal axis in the young embryo, the central and basal portion give rise to the root meristem.			
PO:0007536	root primordium visible	OBSOLETE. the root primordium is visbile			
PO:0007537	C3.2 maturation of phloem elements in root.	OBSOLETE. The first phloem elements matures.	maturation phloem elements of crown root. RELATED; maturation phloem elements of lateral root. RELATED; maturation phloem elements of primary root. RELATED		
PO:0007539	B2 lateral root meristem formation	OBSOLETE. The stage at which the meristem of the lateral root becomes evident.			
PO:0007600	floral organ differentiation stage	A floral organ formation stage (PO:0025585) which begins with the differentiation of floral organs (PO:0025395) from the floral organ primordium (PO:0025477) and ends with the beginning of the flowering stage (PO:0007616).	3 floral organ development stages RELATED; stage 6-12 flower in Arabidopsis  RELATED	PO:0025585	floral organ formation stage
PO:0007601	floral organ meristem development stage	A floral organ formation stage (PO:0025585) which begins with the development of the floral organ meristem (PO:0000229) from a portion of meristem tissue (PO:0009013) and ends with the beginning of the floral organ primordium development stage (PO:0007602).	1 floral meristem visible EXACT; stage 1 flower in Arabidopsis RELATED	PO:0025585	floral organ formation stage
PO:0007602	floral organ primordium development stage	A floral organ formation stage (PO:0025585) which begins with the appearance of the floral organ primordium (PO:0025477) and ends with the beginning of the floral organ differentiation stage (PO:0007600).	2 floral meristem notched EXACT; stage 2 flower in Arabidopsis RELATED; stage 3 flower in Arabidopsis RELATED; stage 4 flower in Arabidopsis RELATED; stage 5 flower in Arabidopsis RELATED	PO:0025585	floral organ formation stage
PO:0007603	calyx development stage	A collective phyllome structure development stage (PO:0025578) that has as a primary participant a calyx (PO:0009060).		PO:0025578	collective phyllome structure development stage
PO:0007604	corolla development stage	A collective phyllome structure development stage (PO:0025578) that has as a primary participant a corolla (PO:0009059).		PO:0025578	collective phyllome structure development stage
PO:0007605	androecium development stage	A collective phyllome structure development stage (PO:0025578) that has as a primary participant an androecium (PO:0009061).	stamen development RELATED	PO:0025578	collective phyllome structure development stage
PO:0007606	gynoecium development stage	A collective phyllome structure development stage (PO:0025578) that has a primary participant a gynoecium (PO:0009062).	ovule development RELATED	PO:0025578	collective phyllome structure development stage
PO:0007607	sepal primordium visible stage	Stage of calyx development that begins when the sepal primordia arise.	stage 3 flower in Arabidopsis RELATED	PO:0007603	calyx development stage
PO:0007608	petal primordium visible stage	Stage of corolla development that begins when the petal or petal-stamen primordia arise.	stage 5 flower in Arabidopsis RELATED	PO:0007604	corolla development stage
PO:0007609	sepals 50% of final size	OBSOLETE. 50% of the absolute size of the sepals.			
PO:0007610	sepals 100% of final size	OBSOLETE. 100% of the absolute size of the sepals.			
PO:0007611	petal differentiation and expansion stage	Stage of corolla development defined by differentiation and expansion of petal.	stage 10 flower in Arabidopsis RELATED; stage 12 flower in Arabidopsis RELATED; stage 9 flower in Arabidopsis RELATED	PO:0007604	corolla development stage
PO:0007612	fully expanded petal stage	Stage of corolla development when petal is fully expanded.		PO:0007604	corolla development stage
PO:0007613	stamen primordium visible stage	Stage of androecium development that begins when the stamens or petal-stamen primordia arise.	stage 7 flower in Arabidopsis RELATED; stamen stage ST0 RELATED	PO:0007605	androecium development stage
PO:0007615	flower development stage	A reproductive shoot system development stage (PO:0025530) that occurs in an individual flower (PO:000904) during the interval between the onset of a flower meristem transition stage (PO:0025588) and the end of a flowering stage (PO:0007616).	flower development in Arabidopsis RELATED	PO:0025530	reproductive shoot system development stage
PO:0007616	flowering stage	A flower development stage (PO:0007615) that begins when pollen (PO:0025281) is released by anther dehiscence (GO:0009901) and/or the stigma (PO:0009073) is receptive and ends with the process of pollination (GO:0009856) and/or floral organ senescence (GO:0080187).	anthesis stage NARROW; post anthesis stage NARROW; stage 13 flower in Arabidopsis  RELATED; stage 14 flower in Arabidopsis RELATED; stage 15 flower in Arabidopsis RELATED; stage 16 flower in Arabidopsis RELATED; stage 17 flower in Arabidopsis RELATED	PO:0007615	flower development stage
PO:0007618	carpel primordium visible stage	Stage of gynoecium development that begins when the carpel primordia arise.	ovule stage OV0 RELATED	PO:0007606	gynoecium development stage
PO:0007619	ovule development stage	Stages of development of the ovule defined by characteristic morphological, structural, histological or other visible features.	ovule development in Arabidopsis RELATED	PO:0007606	gynoecium development stage
PO:0007620	ovule primordium visible stage	Stage of ovule development that begins when the ovule primordia arise.	ovule stage 1-I in Arabidopsis RELATED; ovule stage OV1 RELATED	PO:0007619	ovule development stage
PO:0007621	megagametophyte development stage	A gametophyte development stage (PO:0028003) during which the megagametophyte (PO:0025279) develops.		PO:0028003	gametophyte development stage
PO:0007622	integument initiation stage	Stage of ovule development that begins when the integument primordia are visible.	ovule stage 2-II in Arabidopsis RELATED; ovule stage 2-III in Arabidopsis RELATED; ovule stage OV2 RELATED	PO:0004504	ovule differentiation and expansion stage
PO:0007623	A megaspore mother cell enlarges stage	The stage of megagametophyte development when the megaspore mother cell enlarges.	ovule stage 2-I in Arabidopsis RELATED; ovule stage OV2 RELATED	PO:0007621	megagametophyte development stage
PO:0007624	B meiosis of megaspore mother cell stage	The stage of megagametophyte development when the megaspore mother cell undergoes meiosis.	ovule stage 2-IV in Arabidopsis RELATED; ovule stage OV4 RELATED	PO:0007621	megagametophyte development stage
PO:0007625	C tetrad of megaspores stage	The product of meiosis of the megaspore mother cell.	ovule stage 2-V in Arabidopsis RELATED; ovule stage OV4 RELATED	PO:0007621	megagametophyte development stage
PO:0007626	D megaspore degeneration stage	The stage of megagametophyte development when non-functional megaspores degenerate.	ovule stage 3-I in Arabidopsis RELATED; ovule stage OV6 RELATED	PO:0007621	megagametophyte development stage
PO:0007627	E two nucleate megagametophyte stage	The stage of megagametophyte development when there are two nuclei.	ovule stage 3-II in Arabidopsis RELATED; ovule stage OV7 RELATED	PO:0007621	megagametophyte development stage
PO:0007628	F four nucleate megagametophyte stage	The stage of megagametophyte development when there are four nuclei.	ovule stage 3-IV in Arabidopsis RELATED; ovule stage OV8 RELATED	PO:0007621	megagametophyte development stage
PO:0007629	G eight nucleate megagametophyte stage	The stage of megagametophyte development when there are eight nuclei.	ovule stage 3-V in Arabidopsis RELATED; ovule stage OV9 RELATED	PO:0007621	megagametophyte development stage
PO:0007631	plant embryo development stage	A sporophyte vegetative stage (PO:0007134) that occurs during the interval between the first cell division of a plant zygote (PO:0000423) and one of the following: the beginning of the seed germination stage (PO:0007057) in seed plants, formation of the first vascular leaf (PO:0009025) in pteridophytes, the beginning of development of a sporangium (PO:0025094) in bryophytes, or the beginning of the formation of a plant organ (PO:0009008) such as a root (PO:0009005), shoot axis (PO:0025029), or vascular leaf (PO:0009025) in a cultured plant embryo (PO:0000010).	embryo development stage RELATED; embryo stage BROAD; embryonic in Arabidopsis RELATED	PO:0007134	sporophyte vegetative stage
PO:0007632	seed maturation stage	Stage during which the seed storage products (storage proteins, lipids and starch) are being accumulated, either in the cotyledons or in the endosperm. Also, LEA proteins are accumulated and subsequently, a desiccation tolerant state is reached at the end of this stage.	embryo stage EM10 RELATED; seed maturation in Arabidopsis RELATED	PO:0001170	seed development stage
PO:0007633	endosperm development stage	Stages of development of the endosperm.		PO:0001170	seed development stage
PO:0008001	fruit distal end	A cardinal part of multi-tissue plant structure (PO:0025498) that is the end of a fruit (PO:0009001) distal from a fruit pedicel (PO:0004536).	blossom end RELATED; porci&#243n distal del fruto (Spanish) EXACT; 果実 遠位端 (Japanese) EXACT	PO:0025498	cardinal part of multi-tissue plant structure
PO:0008002	fruit proximal end	A cardinal part of multi-tissue plant structure (PO:0025498) that is the end of a fruit (PO:0009001) proximal to a fruit pedicel (PO:0004536).	fruit shoulders RELATED; porci&#243n proximal del fruto (Spanish) EXACT; 果実 近位端 (Japanese) EXACT	PO:0025498	cardinal part of multi-tissue plant structure
PO:0008003	fruit vascular system	A vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a fruit.	sistema vascular del fruto (Spanish) EXACT; 果実維管 系 (Japanese) EXACT	PO:0000034	vascular system
PO:0008005	fruit nucellus	A nucellus that is part of a fruit.	nucelo del fruto (Spanish) EXACT; 果実珠心 (Japanese) EXACT	PO:0020020	nucellus
PO:0008006	nucellar epidermis	A portion of plant tissue that is the morphologically distinct outer layer of the nucellus.	epidermis nucelar (Spanish) EXACT; portion of nucellar epidermis EXACT; 珠心 表皮 (Japanese) EXACT	PO:0025312	megasporangium exothecium
PO:0008007	nucellar projection	A portion of plant tissue that is the morphologically distinct portion of the nucellus overlying the vascular strands in the grass caryopsis.	<new synonym> RELATED; proyecci&#243n nucelar (Spanish) EXACT; 珠心突起 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0008008	modified aleurone	A morphologically distinct aleurone layer located adjacent to the nucellar projection.	aleurona modificada (Spanish) EXACT; 特殊化した糊粉、修飾アリューロン (Japanese) EXACT	PO:0005360	aleurone layer
PO:0008009	abaxial nucellar projection	A portion of plant tissue that is the abaxial/lower portion of the nucellus overlying the vascular strands in the grass caryopsis.	proyecci&#243n nucelar abaxial (Spanish) EXACT; 背軸側珠心突起 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0008010	adaxial nucellar projection	A portion of plant tissue that is the adaxial/upper portion of the nucellus overlying the vascular strands in the grass caryopsis.	proyecci&#243n nucelar adaxial (Spanish) EXACT; 向軸側珠心突起 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0008011	embryo vascular system	Vascular system of embryo.	sistema vascular del embri&#243n (Spanish) EXACT; 胚維管系 (Japanese) EXACT	PO:0000034	vascular system
PO:0008012	stigma vascular system	A vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a stigma.	sistema vascular del estigma (Spanish) EXACT; stigma vein RELATED; 柱頭維管系 (Japanese) EXACT	PO:0000034	vascular system
PO:0008013	anther vascular system	A phyllome vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a anther.	sistema vascular de la antera (Spanish) EXACT; 葯維管系 (Japanese) EXACT	PO:0000034	vascular system
PO:0008014	filament vascular system	A vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a filament.	filament vein RELATED; sistema vascular del filamento (Spanish) EXACT; 花糸維管 系 (Japanese) EXACT	PO:0000034	vascular system
PO:0008015	hypocotyl vascular system	Vascular system of the hypocotyl.	sistema vascular del hipoc&#243tile (Spanish) EXACT; 胚軸維管系 (Japanese) EXACT	PO:0000034	vascular system
PO:0008016	vegetative shoot apical meristem	A shoot apical meristem (PO:0020148) that gives rise to the apical growth of vegetative tissues and organs.	meristema vegetativo apical del epiblasto (epiblastema) (Spanish) EXACT; vegetative meristem RELATED; 栄養シュート頂端分裂組織 (Japanese) EXACT	PO:0020148	shoot apical meristem
PO:0008017	leaf sheath pulvinus	A more or less abrupt swelling, especially at the apex or base of a leaf sheath.	vaina del pulv&#237nulo de la hoja (Spanish) EXACT; 葉鞘葉枕 (Japanese) EXACT	PO:0009000	pulvinus
PO:0008018	transition vascular leaf	A vascular leaf that is part of an heteroblastic series, and is characterized by anatomical features that are intermediate between juvenile and adult leaves.	hoja de transici&#243n (Spanish) EXACT; 維管束植物の幼葉と成熟葉の移行期の葉 (Japanese) EXACT	PO:0009025	vascular leaf
PO:0008019	leaf lamina base	The region of the leaf lamina proximal to the stem and usually connected to it by means of a petiole.	base de la l&#225mina de la hoja (Spanish) EXACT; 葉身基部 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0008020	central zone of the leaf lamina	Region that includes the widest or majority portion of leaf lamina and that does not include leaf apex and leaf lamina base.	zona central de la l&#225mina de la hoja (Spanish) EXACT; 葉身(葉片)の中央帯 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0008021	tertiary leaf vein	A leaf lamina vein (PO:0020138) arising from a secondary leaf vein (PO:0020140).	cross-vein NARROW; third order leaf vein RELATED; veinlet NARROW; vena terciaria (Spanish) EXACT; 三次葉脈 (Japanese) EXACT	PO:0020138	leaf lamina vein
PO:0008022	quaternary leaf vein	A leaf lamina vein (PO:0020138) arising from a tertiary leaf vein (PO:0008021).	cross-vein NARROW; fourth order leaf vein RELATED; veinlet NARROW; vena cuaternaria (Spanish) EXACT; 四次葉脈 (Japanese) EXACT	PO:0020138	leaf lamina vein
PO:0008023	higher order leaf vein	A leaf lamina vein (PO:0020138) arising from a quaternary (PO:0008022) or other higher order leaf vein.	cross-vein NARROW; fifth and higher order leaf vein RELATED; veinlet NARROW; vena de alto orden (Spanish) EXACT; 高次葉脈 (Japanese) EXACT	PO:0020138	leaf lamina vein
PO:0008024	petiole proximal end	The region of the petiole proximal to its stem attachment site.	extremo proximal del pec&#237olo (Spanish) EXACT; petiole base RELATED; 葉柄 近位端 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0008025	central zone of the petiole	Regions of the petiole that does not include petiole distal end and petiole proximal end.	zona central del pec&#237olo (Spanish) EXACT; 葉柄の中央帯 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0008026	petiole distal end	The region of the petiole distal to its stem attachment site or proximal to the leaf lamina.	extremo distal del pec&#237olo (Spanish) EXACT; petiole apex RELATED; 葉柄遠位端 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0008027	petiole adaxial epidermis	A portion of petiole epidermis that covers the adaxial/upper surface of a petiole.	epidermis adaxial del pec&#237olo (Spanish) EXACT; 葉柄向軸側 表皮 (Japanese) EXACT	PO:0000051	petiole epidermis
PO:0008028	reproductive shoot apical meristem	A shoot apical meristem (PO:0020148) that gives rise to the apical growth of reproductive tissues and organs.	meristema apical reproductivo del epiblasto (epiblastema) (Spanish) EXACT; 生殖シュート頂端 分裂組織 (Japanese) EXACT	PO:0020148	shoot apical meristem
PO:0008029	petiole abaxial epidermis	A portion of petiole epidermis that covers the abaxial/lower surface of a petiole.	epidermis abaxial del pec&#237olo (Spanish) EXACT; 葉柄背軸側 表皮 (Japanese) EXACT	PO:0000051	petiole epidermis
PO:0008030	trichome cell	A plant cell (PO:0009002) that is part of a multicellular trichome (PO:0000282).	c&#233lula del tricoma (Spanish) EXACT; 毛（毛茸、糸状体）細胞 (Japanese) EXACT	PO:0025606	native plant cell
PO:0008031	trichome branch	OBSOLETE. The branch on a trichome.	rama del tricoma (Spanish) EXACT; 毛上の分枝 (Japanese) EXACT		
PO:0008032	stomatal pore	A plant anatomical space that forms an opening in an epidermis, flanked by two guard cells.	poro estom&#225tico (Spanish) EXACT; stoma BROAD; stomata BROAD; stomatal aperture RELATED; 気孔開口部 (Japanese) EXACT	PO:0025117	plant anatomical space
PO:0008034	leaf whorl	OBSOLETE. A cluster of leaves in crowded circles or spirals arising basally from a crown.	hoja en verticilo (Spanish) EXACT; rosette RELATED; 葉輪生 (Japanese) EXACT		
PO:0008035	plerome	A meristem forming the core of the axis composed of the primary vascular tissues and associated ground tissue, such as pith and interfascicular regions.	pleroma (Spanish) EXACT; 原中心柱 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0008036	periblem	A portion of meristem tissue that forms the cortex.	periblema (Spanish) EXACT; 原皮層 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0008037	seedling	OBSOLETE. A young plant derived from a newly germinated seed.	v&#225stago (Spanish) EXACT; 芽生え、実生 (Japanese) EXACT		
PO:0008038	adventitious root primordium	OBSOLETE: A root primordium that will develop into an adventitious root.	primordio de la ra&#237z adventicia (Spanish) EXACT; 不定根根原基（可視的） (Japanese) EXACT		
PO:0008039	stem base	The basal part of stem.	base del tallo (Spanish) EXACT; gametophore stem base EXACT; 茎基部 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0008040	lodicule primordium	A phyllome primordium (PO:0025128)that develops from a lodicule anlagen (PO:0025483) and is committed to the development of a lodicule (PO:0009036).	lodicule primordia EXACT Plural; portion of lodicule primordium tissue EXACT; primordio del lod&#237culo (Spanish) EXACT; 鱗被原基（可視的）   (Japanese) EXACT	PO:0025128; PO:0025477	phyllome primordium; floral organ primordium
PO:0008041	stem internode elongation zone	A shoot axis internode elongation zone  (PO:0025100) that is part of a stem internode (PO:0009047).	zona de elongaci&#243n del internodo del tallo (Spanish) EXACT; 茎節間伸長帯（層） (Japanese) EXACT	PO:0025100	shoot axis internode elongation zone
PO:0008042	stem internode differentiation zone	A shoot internode differentiation zone that is part of a stem internode.	zona de diferenciaci&#243n del internodo del tallo (Spanish) EXACT; 茎節間分化帯（層）  (Japanese) EXACT	PO:0025102	shoot internode differentiation zone
PO:0008043	floral epidermis	OBSOLETE. A portion of shoot epidermis that is part of the floral organs.	epidermis floral (Spanish) EXACT; 花表皮 (Japanese) EXACT		
PO:0008044	floral stomatal complex	OBSOLETE. An opening pore on the epidermis of floral organs bordered by two guard cells and serving in gas exchange.	complejo estom&#225tico floral (Spanish) EXACT; 花気孔装置 (Japanese) EXACT		
PO:0008045	floral guard cell	OBSOLETE. One of a pair of cells flanking the stomatal pore of floral organs.	c&#233lula guardiana floral (Spanish) EXACT; 花孔辺細胞 (Japanese) EXACT		
PO:0008046	floral stomatal pore	OBSOLETE. A stomatal pore that is part of a floral stomatal complex.	poro estom&#225tico floral (Spanish) EXACT; 花気孔開口部 (Japanese) EXACT		
PO:0008047	scutellar vascular system	A vascular system in a scutellum.	scutellum vascular system RELATED; sistema vascular de escutelo (Spanish) EXACT; 胚盤維管系 (Japanese) EXACT	PO:0000034	vascular system
PO:0008048	scutellar epithelium	A continuous layer of cylindrical cells covering the endosperm side of the scutellum. Thought to act as a secretory and absorptive organ.	epitelio escutelar (Spanish) EXACT; portion of scutellar epithelium EXACT; scutellum epithelium EXACT; 胚盤上皮細胞 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0009000	pulvinus	A cardinal organ part (PO:0025001) at the apex or base of a petiole, petiolule, leaf sheath, or branch that is differentiated from the remaining organ parts by its enlarged cross section.	pulv&#237nulo (Spanish) EXACT; pulvini EXACT Plural; 葉枕 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0009001	fruit	A multi-tissue plant structure (PO:0025496) that develops from a gynoecium (PO:0009062), or a single carpel (PO:0009030), and may have as parts one or more seeds (PO:0009010).	coenocarp NARROW; diaspore BROAD; fruto (Spanish) EXACT; propagule BROAD; syncarp NARROW; 果実 (Japanese) EXACT	PO:0025496	multi-tissue plant structure
PO:0009002	plant cell	A cell which is a plant structure (PO:0009011).	c&#233lula vegetal (Spanish) EXACT; cell BROAD; 植物細胞 (Japanese) EXACT	PO:0009011	plant structure
PO:0009003	sporophyte	OBSOLETE. A plant structure that is a product of fertilization and produces spores through meiosis.	esporofito (Spanish) EXACT; 胞子体 (Japanese) EXACT		
PO:0009004	gametophyte	OBSOLETE. A plant structure that arises through meiosis and may produce gametes by mitosis.	gametofito (Spanish) EXACT; 配偶体 (Japanese) EXACT		
PO:0009005	root	A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately.	aerial root NARROW; climbing root NARROW; ra&#237z (Spanish) EXACT; radices EXACT Plural; radix EXACT; 根 (Japanese) EXACT	PO:0025004	plant axis
PO:0009006	shoot system	A collective plant organ structure (PO:0025007) that produces shoot-borne portions of meristem tissue (PO:0009013) and the plant structures (PO:0009011) that arise from them.	Poaceae crown RELATED; shoot RELATED; sistema de epiblasto (epiblastema) (Spanish) EXACT; thalli RELATED Plural; thallus RELATED; tree crown NARROW; シュート系、苗条系 (Japanese) EXACT	PO:0025007	collective plant organ structure
PO:0009007	portion of plant tissue	A plant structure (PO:0009011) that consists predominantly of similarly specialized plant cells (PO:0009002) of one or more types.	plant tissue RELATED; porci&#243n de un tejido vegetal (Spanish) EXACT; portion of tissue BROAD; tissue BROAD; 植物組織の一部 (Japanese) EXACT	PO:0009011	plant structure
PO:0009008	plant organ	A multi-tissue plant structure (PO:0025496) that is a functional unit, is a proper part of a whole plant (PO:0000003), and includes portions of plant tissue (PO:0009007) of at least two different types that derive from a common developmental path.	&#243rgano vegetal (Spanish) EXACT; compound plant organ RELATED; organ BROAD; simple plant organ RELATED; 植物 器官 (Japanese) EXACT	PO:0025496	multi-tissue plant structure
PO:0009009	plant embryo	A whole plant (PO:0000003) that participates in the plant embryo stage (PO:0007631).	embri&#243n (Spanish) EXACT; embryo BROAD; germ RELATED; 植物胚 (Japanese) EXACT	PO:0000003	whole plant
PO:0009010	seed	A multi-tissue plant structure (PO:0025496) that develops from a plant ovule (PO:0020003) and has as parts a plant embryo (PO:0009009) enclosed in a seed coat (PO:0009088).	diaspore BROAD; pyrene NARROW; semilla (Spanish) EXACT; 種子 (Japanese) EXACT	PO:0025496	multi-tissue plant structure
PO:0009011	plant structure	An anatomical structure that is or was part of a plant, or was derived from a part of a plant.	estructura vegetal (Spanish) EXACT; 植物 構造 (Japanese) EXACT	PO:0025131	plant anatomical entity
PO:0009012	plant structure development stage	A stage in the life of a plant structure (PO:0009011) during which the plant structure undergoes developmental processes.	Arabidopsis growth RELATED; etapa de desarrollo de estructura vegetal (Spanish) EXACT; plant growth and development stage EXACT		
PO:0009013	portion of meristem tissue	A portion of plant tissue (PO:0009007) in which plant cells (PO:0009002) have retained their embryonic characteristics, or have reverted to them secondarily, and that divide to produce new cells that can undergo differentiation to form mature tissues, i.e. they have a capacity for morphogenesis and growth.	meristem EXACT; meristema (Spanish) EXACT; meristematic tissue EXACT; 分裂組織 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0009014	dermal tissue	OBSOLETE. A portion of plant tissue that covers the surface of the plant.	tejido d&#233rmico (Spanish) EXACT; 表皮組織 (Japanese) EXACT		
PO:0009015	portion of vascular tissue	A portion of plant tissue (PO:0009007) that has as part one or more tracheary elements (PO:0000290) or sieve elements (PO:0025406).	porci&#243n de tejido vascular (Spanish) EXACT; vascular system RELATED; vascular tissue EXACT; 維管束細胞の一部 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0009016	ground tissue	OBSOLETE. Tissues other than the vascular tissues, epidermis and the periderm.	tejido fundamental (Spanish) EXACT; 基本組織 (Japanese) EXACT		
PO:0009017	inflorescence branch pulvinus	A pulvinus (PO:0009000) of an inflorescence branch (PO:0009081).	pulv&#237nulo ramificado de una inflorescencia (Spanish) EXACT; 花序枝葉枕 (Japanese) EXACT	PO:0009000	pulvinus
PO:0009018	basal endosperm transfer cell	A transfer cell that is part of a basal endosperm transfer layer.	c&#233lula de transferencia del endosperma basal (Spanish) EXACT; 基底胚乳転送細胞 (Japanese) EXACT	PO:0000078	transfer cell
PO:0009019	obsolete basal endosperm transfer layer	OBSOLETE. A cell layer found in basal endosperm transfer cell.	capa de transferencia del endosperma basal obsoleto (Spanish) EXACT		
PO:0009020	meristem L1 layer	A portion of meristem tissue (PO:0009013) that is the outermost layer of a shoot apical meristem (PO:0020148) and gives rise to a shoot system epidermis (PO:0006035).	meristema L1 (Spanish) EXACT; tunica  RELATED; 分裂組織 L1 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0009021	meristem L2 layer	A portion of meristem tissue (PO:0009013) directly beneath a meristem L1 layer (PO:0009020) in a shoot apical meristem (PO:0020148) which gives rise to ground tissue (PO:0025059).	meristema L2 (Spanish) EXACT; 分裂組織 L2 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0009022	meristem L3 layer	A portion of meristem tissue (PO:0009013) beneath a meristem L2 layer (PO:0009021) in a shoot apical meristem (PO:0020148) which gives rise to internal tissues of leaf and stem.	meristema L3 (Spanish) EXACT; 分裂組織 L3 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0009023	leaf axil	An axil that is the space between a shoot axis and a leaf that branches from the shoot axis.	hoja axilar (Spanish) EXACT; 葉軸 (Japanese) EXACT	PO:0025224	axil
PO:0009025	vascular leaf	A leaf (PO:0025034) in a vascular plant.	ascidia NARROW; ascidium NARROW; crozier RELATED; fiddlehead NARROW; foliage leaf EXACT; frond NARROW; hoja vascular (Spanish) EXACT; leaf, vascular EXACT; macrophyll RELATED; megaphyll RELATED; needle-like leaf NARROW; pitcher NARROW; pitcher blade NARROW; pitcher-blade NARROW; scale-like leaf NARROW; sterile frond NARROW; trophophyll NARROW; vascular leaves EXACT Plural; 維管束のある葉, または維管束植物の葉 (Japanese) EXACT	PO:0025034	leaf
PO:0009026	sporophyll	A leaf-like organ on which one or more sporangia are borne.	esporofilo (Spanish) EXACT; spore leaf EXACT; 胞子葉 (Japanese) EXACT	PO:0006001	phyllome
PO:0009027	megasporophyll	A structure upon which (or in the axil of which) one or more megasporangia are borne; in flowering plants, a carpel.	cone scale NARROW; macrosporophyll RELATED; megasporofilo (Spanish) EXACT; ovuliferous scale NARROW; 大胞子葉 (Japanese) EXACT	PO:0009026	sporophyll
PO:0009028	microsporophyll	A structure on which one or more microsporangia are borne; in flowering plants, the stamen.	microsporofilo (Spanish) EXACT; 小胞子葉 (Japanese) EXACT	PO:0009026	sporophyll
PO:0009029	stamen	A microsporophyll bearing one or more microsporangia.	estambre (Spanish) EXACT; Poaceae stamen NARROW; Zea stamen NARROW; 雄蕊 (Japanese) EXACT	PO:0009028	microsporophyll
PO:0009030	carpel	A megasporophyll, almost always at the center of a flower, its margins more or less fused together or with other carpels to enclose the ovule(s).	carpelo (Spanish) EXACT; pistil BROAD; Poaceae carpel NARROW; Zea carpel NARROW; 心皮 (Japanese) EXACT	PO:0009027	megasporophyll
PO:0009031	sepal	A phyllome (PO:0006001) that is usually green, and is part of the calyx (PO:0009060).	s&#233palo (Spanish) EXACT; がく片 (Japanese) EXACT	PO:0006001	phyllome
PO:0009032	petal	A phyllome (PO:0006001) that is part of the corolla (PO:0009059), and is usually colored (not green).	p&#233talo (Spanish) EXACT; 花弁 (Japanese) EXACT	PO:0006001	phyllome
PO:0009033	tepal	A phyllome (PO:0006001) that is part of a perianth (PO:0009058) where it is not possible to distinguish between the petals (PO:0009032) and sepals (PO:0009031).	t&#233palo (Spanish) EXACT; 花被片 (Japanese) EXACT	PO:0006001	phyllome
PO:0009034	flower bract	A bract (PO:0009055) that subtends a perianth (PO:0009058) that is part of a flower (PO:0009046).	br&#225ctea floral (Spanish) EXACT; chaff RELATED; floral bract EXACT; 花苞（葉） (Japanese) EXACT	PO:0009055	bract
PO:0009035	nectary	A multicellular glandular structure secreting a liquid containing organic substances especially sugars.	nectario (Spanish) EXACT; 蜜腺 (Japanese) EXACT	PO:0005656	portion of secretory tissue
PO:0009036	lodicule	A phyllome that is part of a grass floret and is one of two or three tiny scales or flaps of tissue outside the stamens.	lod&#237culo (Spanish) EXACT; lodicule of ear floret NARROW; lodicule of tassel floret NARROW; lodiculus EXACT; squamella EXACT; squamellae EXACT Plural; squamule EXACT; 鱗被 (Japanese) EXACT	PO:0006001	phyllome
